customer_id,full_name,avg_spending
542,timothy_byers,2501.76
207,michel_blankenship,2500.43
872,silas_tate,2497.95
262,rubin_decker,2484.42
180,karey_steele,2478.4
1266,myrl_gay,2474.97
1264,devin_velazquez,2469.95
1351,carman_hardy,2465.45
706,lolita_o'neill,2452.94
552,lea_key,2449.75
495,travis_goodman,2446.93
988,vanda_holmes,2432.94
795,mariam_miranda,2431.16
385,rochelle_ward,2427.95
639,ronald_parsons,2420.55
818,joel_wynn,2419.76
1381,mercedez_brooks,2414.96
936,sherilyn_wilcox,2411.47
1282,alexis_mack,2402.47
393,gertrude_terry,2379.97
777,ilda_roberson,2379.46
117,dacia_william,2371.45
250,ivonne_yang,2371.16
1104,khalilah_robertson,2362.16
1121,shasta_combs,2360.39
467,clare_neal,2357.96
510,faustino_delacruz,2346.66
319,justin_newton,2337.46
131,tanesha_hampton,2335.52
1323,ebony_cotton,2333.35
1039,bee_baker,2329.57
287,mireille_puckett,2320.55
1380,eliz_lynch,2319.99
139,wanita_davenport,2319.97
1308,shea_howell,2319.96
1399,angelika_perry,2319.75
233,mariana_strong,2317.08
502,malinda_baxter,2312.44
967,laurette_hebert,2309.3
408,edra_fitzgerald,2297.75
1181,agustina_lawrence,2283.8
402,kerrie_morton,2282.96
44,onita_johns,2270.53
1251,nanette_roman,2259.33
315,justina_jenkins,2258.12
817,zelda_pratt,2252.91
939,maximina_hutchinson,2230.54
1278,loan_graham,2228.24
575,laurence_christian,2222.87
1027,shanita_wiley,2217.64
759,cira_downs,2214.05
770,lavonda_stephenson,2208.97
1046,dane_mcdaniel,2205.75
8,jacquline_duncan,2201.65
1401,willetta_murphy,2200.94
436,honey_camacho,2200.86
546,thad_castro,2197.94
553,rory_cooper,2197.89
789,tad_gardner,2195.57
1331,divina_reeves,2195.05
1087,willow_gardner,2190.56
324,laureen_paul,2165.08
241,manie_sanchez,2157.91
1045,pasquale_hogan,2155.17
376,elanor_patrick,2136.53
938,emory_o'connor,2135.06
1217,carlie_terrell,2133.92
1179,vernetta_banks,2123.56
1231,selene_vega,2119.25
466,collen_hayes,2113.58
668,calandra_stanton,2100.92
909,alita_salinas,2099.96
1409,lamar_bush,2093.41
584,lynne_anderson,2090.66
1250,neoma_daugherty,2083.16
190,toya_pratt,2082.14
1234,joshua_berg,2069.45
189,damian_dawson,2069.37
620,eric_hardin,2065.98
1182,trinidad_chapman,2052.35
1429,lorrie_justice,2042.06
1367,lucile_manning,2032.44
1193,phebe_soto,2024.06
1187,kenyetta_mason,2013.96
845,kathyrn_bush,2011.46
855,lean_stark,2008.76
237,elvera_peck,2007.58
1385,kenton_hughes,2006.06
431,luciano_marsh,1999.34
359,angie_powers,1990.16
680,mathilda_pennington,1987.96
797,cathey_lamb,1984.07
932,yvonne_bean,1973.73
854,phylis_adkins,1972.96
357,sheri_cole,1970.59
944,tonja_henderson,1964.08
1355,thad_gilliam,1961.08
1114,douglass_blankenship,1951.34
1000,shiloh_reeves,1950.57
548,dori_alvarez,1949.63
825,kristel_byrd,1934.96
331,aleta_mack,1929.51
796,rosalie_coffey,1926.58
1173,chanel_may,1904.45
556,vernell_goff,1902.56
708,majorie_glover,1899.98
449,josie_schultz,1894.54
1232,jong_guthrie,1891.11
940,marina_hinton,1885.88
1107,lynda_newman,1868.96
811,shanti_johnston,1863.96
1363,nestor_haynes,1860.58
962,maple_griffin,1856.61
1407,hugh_craft,1856.07
71,takako_casey,1855.33
935,genevie_miles,1850.05
430,kandi_mcneil,1847.06
1117,jeffrey_hill,1845.88
913,liliana_kerr,1841.62
261,ferne_kline,1837.47
638,tomeka_higgins,1832.06
1299,shauna_edwards,1831.18
1410,lurlene_finch,1829.66
1343,jama_rodriquez,1818.45
1386,cesar_wilkins,1806.41
1038,garry_juarez,1805.96
858,klara_kim,1804.85
343,jesica_fields,1800.48
1016,shenna_benton,1797.97
914,hortencia_o'neil,1793.75
1047,jamaal_baker,1786.46
710,ezra_silva,1765.13
535,inge_olsen,1759.97
365,rodger_rojas,1758.51
232,freddie_mathis,1755.37
629,evelina_byrd,1754.14
814,ghislaine_compton,1754.04
1180,myrtle_gardner,1753.77
1198,cheryll_snyder,1745.96
1371,pandora_estes,1734.93
188,sharla_flynn,1729.77
254,cristobal_hutchinson,1716.55
416,luke_fuller,1709.36
933,lurline_rivers,1708.37
1431,mark_benton,1705.96
563,rodney_odom,1703.68
1212,jaqueline_cummings,1697.97
834,brain_skinner,1694.05
745,carolyne_conley,1692.57
1194,leticia_snyder,1692.53
456,serina_hensley,1690.66
392,cyndi_bush,1681.97
1393,vivian_deleon,1681.48
678,myron_johns,1673.99
816,marshall_johnson,1669.98
318,eliz_whitney,1662.05
590,cyndi_dyer,1655.07
731,hilary_savage,1652.98
1405,thanh_figueroa,1649.97
591,danilo_holmes,1646.38
740,gwenn_melton,1644.51
485,catherine_miles,1635.54
1338,inez_snider,1626.78
267,angelina_lloyd,1625.96
371,loni_duncan,1619.99
1076,sherise_mercer,1619.99
1309,kimberli_cline,1619.99
419,krystin_marshall,1613.39
911,nikita_roy,1611.07
433,holly_nieves,1601.37
291,boyce_burks,1600.09
445,earline_ballard,1599.98
1327,consuela_romero,1599.98
1109,gussie_harding,1595.66
1339,neida_king,1590.85
698,charleen_joyner,1585.15
1243,heide_reed,1582.16
264,mariela_huffman,1577.07
1106,jerri_henry,1576.78
49,caroll_hays,1571.17
1155,verdell_joyner,1567.47
219,darcie_morgan,1567.17
707,terese_briggs,1559.97
570,marissa_summers,1556.78
621,basil_ballard,1553.96
841,manie_maxwell,1546.38
317,christia_wilkins,1543.76
1256,nubia_anderson,1538.96
369,mary_singleton,1536.12
1434,elana_miles,1530.96
763,han_schneider,1525.16
876,onita_macdonald,1525.15
523,joshua_robertson,1519.98
483,gayla_sims,1519.2
927,guillermo_hart,1516.34
589,jeffry_church,1512.89
1305,dalia_carson,1509.47
635,myrtie_james,1502.96
942,davis_long,1499.97
516,rosa_kinney,1499.96
1389,ulrike_chan,1499.38
494,pearl_fox,1494.95
424,charleen_hurst,1490.29
835,roseanne_maynard,1485.46
211,gilma_dejesus,1472.48
67,tommie_melton,1472.47
290,barry_buckner,1467.95
930,delana_wagner,1464.25
438,katharine_herrera,1455.97
487,grace_madden,1450.02
1222,geraldine_o'donnell,1441.16
253,maurice_norton,1439.98
699,zella_fernandez,1422.96
596,emelda_dickerson,1422.48
980,carter_booth,1416.57
1420,kelsey_noble,1407.55
101,nichelle_howell,1405.96
674,ira_moore,1402.77
1444,ivette_estes,1399.97
822,kristy_watkins,1396.49
158,alane_kennedy,1395.16
968,jonna_brown,1394.99
476,christopher_richardson,1394.98
1383,desire_mcgowan,1392.27
1253,susannah_fields,1390.47
720,devin_shaffer,1389.77
465,birdie_kramer,1382.97
397,jeannie_wilcox,1378.18
1204,leslie_higgins,1372.47
1017,philip_bryan,1368.07
387,kaila_walters,1367.98
881,chloe_patel,1367.09
634,taylor_cole,1364.94
1356,inger_jennings,1359.97
647,janelle_maldonado,1353.74
843,tessie_farmer,1351.72
741,laci_castro,1349.98
874,mila_good,1344.79
414,romaine_haley,1337.08
399,bart_hess,1331.97
921,evelin_vargas,1328.65
868,domingo_casey,1311.29
750,romaine_salazar,1307.62
458,everett_vega,1304.97
915,beryl_bennett,1301.47
1345,arie_hunter,1287.57
1293,sally_kinney,1285.97
949,venessa_frost,1279.06
511,julienne_moody,1277.96
879,ethelyn_ray,1276.97
664,augustus_schmidt,1272.78
630,zulema_browning,1265.97
928,joann_barber,1264.98
148,julee_woodard,1260.97
769,agatha_melton,1258.97
1053,parthenia_figueroa,1257.97
1143,sommer_hopkins,1256.09
183,jeniffer_ratliff,1254.94
623,cayla_johnson,1253.98
311,charise_burt,1250.86
1110,shirely_cantrell,1249.97
405,greta_page,1245.97
1294,edith_davenport,1243.78
1361,destiny_goodman,1240.18
305,hope_cotton,1238.56
1412,adrien_hunter,1234.97
573,rubye_mccall,1229.09
1186,kiesha_bond,1228.52
812,martha_burgess,1227.58
902,elease_dejesus,1217.26
1170,mechelle_chan,1210.27
1013,alma_peck,1209.47
294,clementina_sargent,1208.48
504,tiana_henderson,1200.54
341,delana_scott,1199.98
1387,phylicia_stout,1199.98
974,marcell_barrett,1197.07
522,tammera_fischer,1196.96
784,debbra_jacobson,1194.28
791,yun_nelson,1189.98
772,latricia_lindsey,1174.56
283,jaimee_day,1172.97
321,chere_hardin,1165.08
406,kerrie_o'neill,1139.98
398,suellen_mercado,1139.98
475,alec_peck,1139.98
164,tomika_larson,1139.98
992,chere_alston,1139.96
209,jutta_everett,1127.99
1073,leeanne_cross,1115.98
1241,nathaniel_davidson,1115.98
244,jessika_bray,1113.26
1035,tangela_hurley,1104.47
248,cecelia_gill,1101.68
1292,lakenya_oliver,1099.48
265,mellisa_farley,1096.18
656,romana_barnes,1094.97
947,angele_castro,1082.97
1061,alanna_barry,1076.93
1074,lanelle_guerra,1072.16
978,diana_reyes,1064.68
652,tilda_melton,1063.89
956,venus_hewitt,1060.55
1064,patsy_russo,1060.17
1116,patria_harper,1055.98
1318,tisha_petty,1052.97
588,cherelle_key,1052.96
477,arminda_weber,1044.98
1011,sebrina_gross,1042.17
1044,zenia_bruce,1041.58
869,rodrigo_durham,1037.37
849,phyllis_hill,1034.28
286,virgil_frost,1026.7
300,rayford_simon,1023.98
981,christel_cardenas,1022.98
753,mandi_gibbs,1022.98
1099,jewell_reyes,1019.96
719,nicki_fry,1006.98
695,christoper_gould,1006.98
284,susann_bass,1001.61
1139,gabriella_jones,999.48
1377,johana_jacobson,997.17
617,jenna_saunders,993.22
851,arlena_buckner,992.96
1364,grisel_maynard,989.99
1366,trena_rogers,989.98
1221,joy_underwood,989.98
852,lezlie_thompson,989.98
766,lecia_hancock,989.98
830,edmund_gaines,989.98
704,morton_barron,988.48
468,jeanett_herman,962.97
585,chasidy_webster,959.98
733,doreatha_ford,959.98
1288,allie_conley,959.98
743,tania_swanson,954.98
561,kandace_hughes,953.98
325,berna_moore,949.99
373,mariette_trevino,949.98
889,lucilla_williams,949.17
572,wm_pope,930.98
785,kandis_mills,929.98
1025,daphine_willis,927.98
926,katina_mcintosh,926.09
1255,ben_stone,923.07
193,ayanna_rhodes,914.96
957,stephen_vega,912.27
775,kermit_hyde,908.07
1008,berneice_pollard,892.98
1098,treasa_dickerson,889.58
381,kristen_alvarez,888.28
271,katheleen_marks,879.98
683,amparo_burks,879.98
389,leif_short,877.98
422,valery_saunders,872.08
382,collin_webster,861.01
1325,magdalena_sherman,854.19
659,antonetta_rocha,853.1
792,edgar_horn,847.98
829,marcy_rodriguez,845.98
884,willian_hardin,845.98
528,angele_schroeder,845.98
633,kiara_deleon,845.18
604,kylee_dickson,837.98
847,lizette_ellison,836.98
1094,keitha_black,824.98
229,molly_langley,814.67
729,hue_dalton,799.99
1402,sandee_alvarado,799.99
1168,almeta_benjamin,799.99
602,delaine_estes,799.98
1157,anton_barton,797.94
1337,bernetta_summers,773.98
642,yang_roth,772.2
1079,cindi_ellis,758.98
377,klara_mosley,755.97
336,trisha_johnson,754.58
1092,lavinia_cotton,753.58
368,alysha_powers,751.98
166,lena_mills,751.98
154,jenise_preston,751.98
409,jerome_bolton,728.97
846,sylvester_chan,728.97
697,alane_mccarty,728.97
114,thalia_horne,727.98
137,shonta_mercer,723.89
249,magda_eaton,723.89
455,sherita_cherry,719.98
1077,heather_perry,718.4
901,lonna_franks,712.49
501,tony_hicks,712.49
1277,piedad_irwin,706.78
1036,randee_lester,700.79
508,vance_taylor,697.49
842,giselle_robles,692.08
924,lea_irwin,683.07
943,lynn_mcmahon,683.07
228,whitney_estes,674.99
1428,carola_johns,674.99
654,eun_harris,660.59
891,ashlie_parrish,655.98
655,marylyn_browning,655.19
551,jenine_crane,642.54
821,cassidy_clark,633.62
302,hayden_cross,631.67
1270,ciera_webb,629.98
1369,starr_schneider,620.09
285,leola_gould,613.79
897,bettyann_acosta,611.98
1239,tara_maynard,601.58
423,johna_powers,599.99
418,georgeanna_webster,593.99
671,jennette_baker,583.97
493,lise_alvarado,576.79
471,burma_summers,569.99
1357,karren_lamb,569.98
549,elmo_arnold,557.99
918,kristel_bullock,557.99
658,nicki_larson,557.98
1417,jasper_castro,557.98
1320,obdulia_barber,543.98
786,wallace_lane,539.99
1176,sheree_blanchard,531.98
532,mia_delgado,527.98
1207,jenell_crosby,524.39
370,jina_cooper,521.98
404,augustus_steele,519.98
448,janella_bright,513.35
676,gayle_wilkinson,512.98
622,gabriel_pitts,512.98
1228,zulema_clemons,512.98
1146,charlsie_carson,512.98
684,jenny_bell,511.49
1289,shanelle_anderson,507.29
346,jacalyn_barnett,502.19
304,jayme_zamora,502.18
608,taisha_vang,502.18
613,margene_eaton,502.18
964,brent_calderon,502.18
1130,benny_bender,502.18
1297,vanessa_west,502.18
1286,dione_pratt,494.99
996,serafina_clemons,494.99
1050,rozella_fitzgerald,480.59
721,erlinda_osborne,479.99
925,bryce_monroe,474.99
1065,desiree_branch,466.84
767,twana_arnold,464.99
378,rosalba_o'neal,464.99
454,terese_palmer,464.99
513,whitney_cash,458.98
860,loni_mullen,451.78
1022,hye_mercer,440.99
258,maribel_william,437.09
558,carroll_kelly,431.98
1095,corene_swanson,426.55
130,wes_stanton,423.99
592,joni_lee,422.99
857,inga_koch,418.49
388,aleta_stone,418.49
804,douglas_richards,417.99
703,diana_cobb,398.97
725,carola_mcpherson,396.14
969,jennell_solis,391.99
200,ashely_holmes,391.99
746,eldridge_greer,386.1
685,laverne_craft,386.1
586,ulysses_gaines,386.1
601,leland_mcdowell,377.98
993,giovanna_jefferson,377.98
452,cassandra_nichols,377.98
457,jeni_farley,377.98
446,nathanael_bradley,377.98
141,ramiro_byers,376.79
693,merlin_foreman,375.99
827,george_pickett,375.99
451,jennette_wooten,359.2
557,erlene_cook,359.2
1427,mikel_wilkerson,351.99
805,phillis_fowler,335.98
776,angelique_merrill,333.59
1317,glady_wells,325.49
1009,deangelo_cooley,314.99
482,narcisa_knapp,279.99
1283,mica_barry,279.99
1004,jerald_blackwell,278.99
875,tanesha_sawyer,269.99
539,jamika_acevedo,269.99
391,vernita_ball,269.99
342,cassondra_pruitt,269.99
1336,joe_melton,269.99
401,shaunda_barnett,256.49
144,hans_price,256.49
714,senaida_thompson,256.49
788,lilliam_nolan,242.99
677,launa_hull,242.99
363,kaci_gallegos,242.99
514,clarita_curry,242.99
442,alane_munoz,242.99
1340,tona_velasquez,242.99
1166,junita_reese,242.99
1142,britteny_schroeder,232.49
347,kanesha_hudson,225.89
593,antony_atkinson,208.98
221,clementine_mooney,199.99
1414,sonja_walls,176.69
177,carissa_foreman,170.99
752,lloyd_miranda,170.99
1111,caroline_jenkins,170.99
718,luciana_mcgee,167.99
850,stephanie_browning,104.49
